image_name,xmin,xmax,ymin,ymax,class_id
3_1_00_2018_04_men_4145_2_aug_6523.jpg,408,461,22,141,1
3_1_00_2018_04_men_4145_2_aug_6523.jpg,342,392,30,144,1
3_1_00_2018_04_men_4145_2_aug_6523.jpg,269,315,30,135,1
3_0_69_2018_04_men_4188_1_aug_5005.jpg,129,187,7,106,1
3_0_69_2018_04_men_4188_1_aug_5005.jpg,206,262,7,108,1
3_0_69_2018_04_men_4188_1_aug_5005.jpg,284,340,15,111,1
3_0_69_2018_04_men_4188_1_aug_5005.jpg,360,417,15,113,1
3_0_69_2018_04_men_4188_1_aug_5005.jpg,438,495,21,118,1
3_0_69_2018_04_men_4188_1_aug_5005.jpg,517,577,23,122,1
3_0_69_2018_04_men_4188_1_aug_5005.jpg,598,658,25,129,1
3_0_69_2018_04_men_4188_1_aug_5005.jpg,673,734,30,151,1
3_0_80_2018_04_men_4338_1_aug_5519.jpg,406,493,53,174,1
3_0_80_2018_04_men_4338_1_aug_5519.jpg,529,622,44,162,1
3_0_80_2018_04_men_4338_1_aug_5519.jpg,662,746,37,154,1
3_0_80_2018_04_men_4338_1_aug_5519.jpg,793,876,29,152,1
3_0_80_2018_04_men_4338_1_aug_5519.jpg,921,1009,24,145,1
3_0_99_2018_04_men_348_1_aug_2602.jpg,227,265,4,72,1
3_0_99_2018_04_men_348_1_aug_2602.jpg,282,324,8,73,1
3_0_99_2018_04_men_348_1_aug_2602.jpg,341,378,12,79,1
3_0_99_2018_04_men_348_1_aug_2602.jpg,399,440,11,79,1
3_0_99_2018_04_men_348_1_aug_2602.jpg,458,496,14,80,1
3_0_99_2018_04_men_348_1_aug_2602.jpg,517,557,19,81,1
3_0_99_2018_04_men_348_1_aug_2602.jpg,573,611,23,85,1
3_0_99_2018_04_men_348_1_aug_2602.jpg,631,669,27,105,1
3_0_95_2018_04_men_4917_2_aug_3100.jpg,135,201,34,141,1
3_0_95_2018_04_men_4917_2_aug_3100.jpg,230,288,32,130,1
3_0_95_2018_04_men_4917_2_aug_3100.jpg,326,389,28,127,1
3_0_95_2018_04_men_4917_2_aug_3100.jpg,430,492,25,130,1
3_0_95_2018_04_men_4917_2_aug_3100.jpg,523,574,29,124,1
3_0_95_2018_04_men_4917_2_aug_3100.jpg,603,648,23,125,1
3_0_95_2018_04_men_4917_2_aug_3100.jpg,686,735,10,127,1
2_0_47_2018_04_men_5329_1_aug_7957.jpg,599,652,28,115,1
2_0_47_2018_04_men_5329_1_aug_7957.jpg,525,581,21,108,1
2_0_47_2018_04_men_5329_1_aug_7957.jpg,451,506,14,105,1
2_0_47_2018_04_men_5329_1_aug_7957.jpg,375,431,10,95,1
2_0_47_2018_04_men_5329_1_aug_7957.jpg,299,355,6,88,1
4_0_52_2018_04_men_3624_1_aug_6096.jpg,320,386,5,111,1
4_0_52_2018_04_men_3624_1_aug_6096.jpg,427,495,9,120,1
4_0_52_2018_04_men_3624_1_aug_6096.jpg,523,581,18,123,1
4_0_52_2018_04_men_3624_1_aug_6096.jpg,613,681,24,127,1
4_0_52_2018_04_men_3624_1_aug_6096.jpg,719,782,28,130,1
4_0_52_2018_04_men_3624_1_aug_6096.jpg,809,858,36,137,1
4_0_52_2018_04_men_3624_1_aug_6096.jpg,885,937,41,138,1
4_0_52_2018_04_men_3624_1_aug_6096.jpg,966,1014,36,149,1
3_0_94_2018_04_men_4387_1_aug_1285.jpg,180,231,11,107,1
3_0_94_2018_04_men_4387_1_aug_1285.jpg,263,315,13,106,1
3_0_94_2018_04_men_4387_1_aug_1285.jpg,344,399,11,111,1
3_0_94_2018_04_men_4387_1_aug_1285.jpg,430,493,14,119,1
3_0_94_2018_04_men_4387_1_aug_1285.jpg,512,556,17,120,1
3_0_94_2018_04_men_4387_1_aug_1285.jpg,582,625,22,120,1
3_0_94_2018_04_men_4387_1_aug_1285.jpg,646,695,20,132,1
3_0_54_2018_04_men_2177_2_aug_241.jpg,877,944,12,126,1
3_0_54_2018_04_men_2177_2_aug_241.jpg,783,856,14,128,1
3_0_54_2018_04_men_2177_2_aug_241.jpg,707,770,17,128,1
3_0_54_2018_04_men_2177_2_aug_241.jpg,624,689,18,130,1
3_0_54_2018_04_men_2177_2_aug_241.jpg,543,605,23,131,1
3_0_54_2018_04_men_2177_2_aug_241.jpg,462,520,29,132,1
3_0_54_2018_04_men_2177_2_aug_241.jpg,376,437,30,133,1
3_0_54_2018_04_men_2177_2_aug_241.jpg,293,353,5,133,1
10_0_80_2018_04_men_3467_2_aug_1022.jpg,216,315,39,183,1
10_0_80_2018_04_men_3467_2_aug_1022.jpg,341,429,40,192,1
10_0_80_2018_04_men_3467_2_aug_1022.jpg,467,555,40,191,1
10_0_80_2018_04_men_3467_2_aug_1022.jpg,582,678,35,196,1
10_0_80_2018_04_men_3467_2_aug_1022.jpg,706,799,41,191,1
10_0_80_2018_04_men_3467_2_aug_1022.jpg,833,929,42,197,1
10_0_80_2018_04_men_3467_2_aug_1022.jpg,960,1051,41,200,1
10_0_80_2018_04_men_3467_2_aug_1022.jpg,1074,1170,43,233,1
8_0_97_2018_04_men_5431_1_aug_2792.jpg,224,278,20,125,1
8_0_97_2018_04_men_5431_1_aug_2792.jpg,299,351,22,117,1
8_0_97_2018_04_men_5431_1_aug_2792.jpg,373,430,23,124,1
8_0_97_2018_04_men_5431_1_aug_2792.jpg,452,507,30,135,1
8_0_97_2018_04_men_5431_1_aug_2792.jpg,527,583,27,127,1
8_0_97_2018_04_men_5431_1_aug_2792.jpg,608,661,28,135,1
8_0_97_2018_04_men_5431_1_aug_2792.jpg,679,727,33,129,1
8_0_97_2018_04_men_5431_1_aug_2792.jpg,752,811,39,156,1
4_0_52_2018_04_men_3624_1_aug_839.jpg,240,306,7,113,1
4_0_52_2018_04_men_3624_1_aug_839.jpg,347,415,11,122,1
4_0_52_2018_04_men_3624_1_aug_839.jpg,443,501,20,125,1
4_0_52_2018_04_men_3624_1_aug_839.jpg,533,601,26,129,1
4_0_52_2018_04_men_3624_1_aug_839.jpg,639,702,30,132,1
4_0_52_2018_04_men_3624_1_aug_839.jpg,730,779,38,139,1
4_0_52_2018_04_men_3624_1_aug_839.jpg,806,858,43,140,1
4_0_52_2018_04_men_3624_1_aug_839.jpg,886,934,38,151,1
1_0_84_2018_04_men_1474_2_aug_8339.jpg,150,222,25,140,1
1_0_84_2018_04_men_1474_2_aug_8339.jpg,238,307,20,134,1
1_0_84_2018_04_men_1474_2_aug_8339.jpg,326,396,14,128,1
1_0_84_2018_04_men_1474_2_aug_8339.jpg,410,483,7,125,1
1_0_84_2018_04_men_1474_2_aug_8339.jpg,496,572,2,121,1
1_0_84_2018_04_men_1474_2_aug_8339.jpg,583,653,0,115,1
1_0_84_2018_04_men_1474_2_aug_8339.jpg,666,739,-3,110,1
1_0_84_2018_04_men_1474_2_aug_8339.jpg,752,820,-3,101,1
4_0_88_2018_04_men_1378_1_aug_7874.jpg,248,325,38,188,1
4_0_88_2018_04_men_1378_1_aug_7874.jpg,371,455,32,178,1
4_0_88_2018_04_men_1378_1_aug_7874.jpg,499,578,29,178,1
4_0_88_2018_04_men_1378_1_aug_7874.jpg,622,701,21,175,1
4_0_88_2018_04_men_1378_1_aug_7874.jpg,749,827,16,168,1
4_0_88_2018_04_men_1378_1_aug_7874.jpg,865,937,7,157,1
4_0_88_2018_04_men_1378_1_aug_7874.jpg,969,1035,4,152,1
4_0_88_2018_04_men_1378_1_aug_7874.jpg,1069,1135,4,138,1
3_1_00_2018_04_men_4909_2_aug_453.jpg,344,403,54,180,1
3_1_00_2018_04_men_4909_2_aug_453.jpg,438,514,49,167,1
3_1_00_2018_04_men_4909_2_aug_453.jpg,544,620,36,159,1
3_1_00_2018_04_men_4909_2_aug_453.jpg,655,721,30,145,1
3_1_00_2018_04_men_4909_2_aug_453.jpg,748,803,27,138,1
3_1_00_2018_04_men_4909_2_aug_453.jpg,829,884,26,148,1
3_1_00_2018_04_men_4909_2_aug_453.jpg,909,966,10,139,1
2_0_97_2018_04_men_4263_2_aug_823.jpg,917,994,20,129,1
2_0_97_2018_04_men_4263_2_aug_823.jpg,832,905,23,133,1
2_0_97_2018_04_men_4263_2_aug_823.jpg,747,825,26,136,1
2_0_97_2018_04_men_4263_2_aug_823.jpg,658,737,26,141,1
2_0_97_2018_04_men_4263_2_aug_823.jpg,578,653,28,141,1
2_0_97_2018_04_men_4263_2_aug_823.jpg,492,568,34,143,1
2_0_97_2018_04_men_4263_2_aug_823.jpg,418,485,41,147,1
2_0_97_2018_04_men_4263_2_aug_823.jpg,336,402,9,153,1
3_0_99_2018_04_men_5341_2_aug_7009.jpg,166,208,3,91,1
3_0_99_2018_04_men_5341_2_aug_7009.jpg,224,267,6,93,1
3_0_99_2018_04_men_5341_2_aug_7009.jpg,290,334,5,95,1
3_0_99_2018_04_men_5341_2_aug_7009.jpg,352,395,4,95,1
3_0_99_2018_04_men_5341_2_aug_7009.jpg,413,456,5,97,1
3_0_99_2018_04_men_5341_2_aug_7009.jpg,473,516,8,98,1
3_0_99_2018_04_men_5341_2_aug_7009.jpg,537,582,7,97,1
3_0_99_2018_04_men_5341_2_aug_7009.jpg,599,644,2,115,1
5_1_00_2018_04_men_2030_2_aug_8215.jpg,360,418,13,130,1
5_1_00_2018_04_men_2030_2_aug_8215.jpg,441,504,19,131,1
5_1_00_2018_04_men_2030_2_aug_8215.jpg,535,591,18,126,1
5_1_00_2018_04_men_2030_2_aug_8215.jpg,616,670,19,126,1
5_1_00_2018_04_men_2030_2_aug_8215.jpg,700,748,15,124,1
5_1_00_2018_04_men_2030_2_aug_8215.jpg,771,816,16,123,1
5_1_00_2018_04_men_2030_2_aug_8215.jpg,842,894,8,132,1
4_0_86_2018_04_men_1840_2_aug_6604.jpg,222,291,3,134,1
4_0_86_2018_04_men_1840_2_aug_6604.jpg,330,401,1,137,1
4_0_86_2018_04_men_1840_2_aug_6604.jpg,442,508,5,141,1
4_0_86_2018_04_men_1840_2_aug_6604.jpg,547,610,6,140,1
4_0_86_2018_04_men_1840_2_aug_6604.jpg,657,732,9,144,1
4_0_86_2018_04_men_1840_2_aug_6604.jpg,758,818,9,147,1
4_0_86_2018_04_men_1840_2_aug_6604.jpg,853,910,14,149,1
4_0_86_2018_04_men_1840_2_aug_6604.jpg,957,1011,16,149,1
6_0_90_2018_04_men_919_2_aug_1881.jpg,249,319,26,137,1
6_0_90_2018_04_men_919_2_aug_1881.jpg,359,433,26,140,1
6_0_90_2018_04_men_919_2_aug_1881.jpg,467,537,24,139,1
6_0_90_2018_04_men_919_2_aug_1881.jpg,576,644,26,138,1
6_0_90_2018_04_men_919_2_aug_1881.jpg,683,745,25,136,1
5_0_94_2018_04_men_4372_2_aug_6903.jpg,319,403,30,151,1
5_0_94_2018_04_men_4372_2_aug_6903.jpg,442,533,33,153,1
5_0_94_2018_04_men_4372_2_aug_6903.jpg,574,669,39,155,1
5_0_94_2018_04_men_4372_2_aug_6903.jpg,708,804,43,161,1
5_0_94_2018_04_men_4372_2_aug_6903.jpg,845,938,44,171,1
3_0_68_2018_04_men_1512_1_aug_8497.jpg,636,684,26,106,1
3_0_68_2018_04_men_1512_1_aug_8497.jpg,566,616,26,103,1
3_0_68_2018_04_men_1512_1_aug_8497.jpg,497,547,25,103,1
3_0_68_2018_04_men_1512_1_aug_8497.jpg,428,484,19,102,1
3_0_68_2018_04_men_1512_1_aug_8497.jpg,358,413,19,102,1
3_0_68_2018_04_men_1512_1_aug_8497.jpg,291,341,15,96,1
3_0_68_2018_04_men_1512_1_aug_8497.jpg,217,270,15,97,1
3_0_99_2018_04_men_649_2_aug_584.jpg,1297,1387,62,209,1
3_0_99_2018_04_men_649_2_aug_584.jpg,1165,1266,49,205,1
3_0_99_2018_04_men_649_2_aug_584.jpg,1044,1146,43,197,1
3_0_99_2018_04_men_649_2_aug_584.jpg,915,1012,40,191,1
3_0_99_2018_04_men_649_2_aug_584.jpg,792,881,41,185,1
3_0_99_2018_04_men_649_2_aug_584.jpg,668,757,32,187,1
3_0_99_2018_04_men_649_2_aug_584.jpg,528,622,29,173,1
3_0_99_2018_04_men_649_2_aug_584.jpg,407,498,4,172,1
3_0_82_2018_04_men_4572_2_aug_3945.jpg,173,244,38,167,1
3_0_82_2018_04_men_4572_2_aug_3945.jpg,275,343,36,165,1
3_0_82_2018_04_men_4572_2_aug_3945.jpg,379,453,35,164,1
3_0_82_2018_04_men_4572_2_aug_3945.jpg,481,549,33,164,1
3_0_82_2018_04_men_4572_2_aug_3945.jpg,574,654,27,162,1
3_0_82_2018_04_men_4572_2_aug_3945.jpg,677,758,26,162,1
3_0_82_2018_04_men_4572_2_aug_3945.jpg,776,856,29,165,1
3_0_82_2018_04_men_4572_2_aug_3945.jpg,879,955,30,190,1
4_0_86_2018_04_men_1840_2_aug_1478.jpg,137,208,21,153,1
4_0_86_2018_04_men_1840_2_aug_1478.jpg,245,318,17,154,1
4_0_86_2018_04_men_1840_2_aug_1478.jpg,357,425,20,157,1
4_0_86_2018_04_men_1840_2_aug_1478.jpg,462,527,19,154,1
4_0_86_2018_04_men_1840_2_aug_1478.jpg,572,649,20,156,1
4_0_86_2018_04_men_1840_2_aug_1478.jpg,673,735,18,157,1
4_0_86_2018_04_men_1840_2_aug_1478.jpg,768,827,22,158,1
4_0_86_2018_04_men_1840_2_aug_1478.jpg,872,928,22,156,1
2_0_52_2018_04_men_3467_2_aug_5676.jpg,336,440,25,181,1
2_0_52_2018_04_men_3467_2_aug_5676.jpg,460,568,29,191,1
2_0_52_2018_04_men_3467_2_aug_5676.jpg,587,686,31,196,1
2_0_52_2018_04_men_3467_2_aug_5676.jpg,707,805,39,196,1
2_0_52_2018_04_men_3467_2_aug_5676.jpg,823,941,42,207,1
2_0_52_2018_04_men_3467_2_aug_5676.jpg,957,1053,51,214,1
2_0_52_2018_04_men_3467_2_aug_5676.jpg,1081,1183,59,222,1
2_0_52_2018_04_men_3467_2_aug_5676.jpg,1204,1291,60,242,1
3_0_84_2018_04_men_3556_1_aug_5166.jpg,253,325,12,120,1
3_0_84_2018_04_men_3556_1_aug_5166.jpg,338,412,14,122,1
3_0_84_2018_04_men_3556_1_aug_5166.jpg,427,501,15,130,1
3_0_84_2018_04_men_3556_1_aug_5166.jpg,507,581,22,134,1
3_0_84_2018_04_men_3556_1_aug_5166.jpg,593,657,23,136,1
3_0_84_2018_04_men_3556_1_aug_5166.jpg,666,726,29,139,1
3_0_84_2018_04_men_3556_1_aug_5166.jpg,740,803,32,142,1
3_0_50_2018_04_men_811_1_aug_5639.jpg,381,459,37,149,1
3_0_50_2018_04_men_811_1_aug_5639.jpg,490,574,39,150,1
3_0_50_2018_04_men_811_1_aug_5639.jpg,610,690,37,152,1
3_0_50_2018_04_men_811_1_aug_5639.jpg,726,808,39,153,1
3_0_50_2018_04_men_811_1_aug_5639.jpg,843,918,40,151,1
3_1_00_2018_04_men_3979_2_aug_722.jpg,286,360,55,209,1
3_1_00_2018_04_men_3979_2_aug_722.jpg,393,480,56,202,1
3_1_00_2018_04_men_3979_2_aug_722.jpg,500,576,48,206,1
3_1_00_2018_04_men_3979_2_aug_722.jpg,603,689,36,199,1
3_1_00_2018_04_men_3979_2_aug_722.jpg,714,791,36,190,1
3_1_00_2018_04_men_3979_2_aug_722.jpg,829,904,31,186,1
3_1_00_2018_04_men_3979_2_aug_722.jpg,929,1015,26,190,1
3_1_00_2018_04_men_3979_2_aug_722.jpg,1041,1123,17,196,1
3_1_00_2018_04_men_4145_2_aug_9557.jpg,138,198,36,157,1
3_1_00_2018_04_men_4145_2_aug_9557.jpg,227,287,37,150,1
3_1_00_2018_04_men_4145_2_aug_9557.jpg,322,384,35,151,1
3_1_00_2018_04_men_4145_2_aug_9557.jpg,413,471,29,148,1
3_1_00_2018_04_men_4145_2_aug_9557.jpg,496,549,31,150,1
3_1_00_2018_04_men_4145_2_aug_9557.jpg,564,614,24,138,1
3_1_00_2018_04_men_4145_2_aug_9557.jpg,643,689,26,131,1
1_0_94_2018_04_men_5065_1_aug_153.jpg,392,483,22,158,1
1_0_94_2018_04_men_5065_1_aug_153.jpg,498,583,19,157,1
1_0_94_2018_04_men_5065_1_aug_153.jpg,606,687,17,163,1
1_0_94_2018_04_men_5065_1_aug_153.jpg,717,798,11,161,1
1_0_94_2018_04_men_5065_1_aug_153.jpg,818,904,13,161,1
1_0_94_2018_04_men_5065_1_aug_153.jpg,932,1010,15,166,1
1_0_94_2018_04_men_5065_1_aug_153.jpg,1037,1121,19,167,1
1_0_94_2018_04_men_5065_1_aug_153.jpg,1146,1230,17,188,1
3_0_47_2018_04_men_2514_2_aug_652.jpg,290,327,22,97,1
3_0_47_2018_04_men_2514_2_aug_652.jpg,340,379,20,95,1
3_0_47_2018_04_men_2514_2_aug_652.jpg,391,429,21,99,1
3_0_47_2018_04_men_2514_2_aug_652.jpg,437,477,25,100,1
3_0_47_2018_04_men_2514_2_aug_652.jpg,487,529,27,105,1
3_0_47_2018_04_men_2514_2_aug_652.jpg,538,581,29,106,1
3_0_47_2018_04_men_2514_2_aug_652.jpg,592,636,32,111,1
3_0_47_2018_04_men_2514_2_aug_652.jpg,653,693,35,112,1
3_0_35_2018_04_men_57_2_aug_4601.jpg,191,268,9,106,1
3_0_35_2018_04_men_57_2_aug_4601.jpg,267,333,5,113,1
3_0_35_2018_04_men_57_2_aug_4601.jpg,340,407,8,110,1
3_0_35_2018_04_men_57_2_aug_4601.jpg,412,475,5,109,1
3_0_35_2018_04_men_57_2_aug_4601.jpg,480,535,3,108,1
3_0_35_2018_04_men_57_2_aug_4601.jpg,542,595,4,113,1
3_0_35_2018_04_men_57_2_aug_4601.jpg,605,662,6,108,1
1_0_84_2018_04_men_1474_2_aug_4967.jpg,723,795,37,152,1
1_0_84_2018_04_men_1474_2_aug_4967.jpg,637,706,37,151,1
1_0_84_2018_04_men_1474_2_aug_4967.jpg,548,618,37,151,1
1_0_84_2018_04_men_1474_2_aug_4967.jpg,461,534,34,152,1
1_0_84_2018_04_men_1474_2_aug_4967.jpg,372,448,31,150,1
1_0_84_2018_04_men_1474_2_aug_4967.jpg,291,361,32,147,1
1_0_84_2018_04_men_1474_2_aug_4967.jpg,205,278,31,148,1
1_0_84_2018_04_men_1474_2_aug_4967.jpg,124,192,34,146,1
3_0_80_2018_04_men_5342_2_aug_761.jpg,169,206,18,105,1
3_0_80_2018_04_men_5342_2_aug_761.jpg,228,271,22,105,1
3_0_80_2018_04_men_5342_2_aug_761.jpg,285,334,22,105,1
3_0_80_2018_04_men_5342_2_aug_761.jpg,352,397,26,116,1
3_0_80_2018_04_men_5342_2_aug_761.jpg,411,453,26,119,1
3_0_80_2018_04_men_5342_2_aug_761.jpg,472,519,26,119,1
3_0_80_2018_04_men_5342_2_aug_761.jpg,534,584,31,124,1
3_0_80_2018_04_men_5342_2_aug_761.jpg,597,651,22,136,1
1_0_84_2018_04_men_926_1_aug_815.jpg,239,313,39,140,1
1_0_84_2018_04_men_926_1_aug_815.jpg,339,413,39,137,1
1_0_84_2018_04_men_926_1_aug_815.jpg,440,511,31,131,1
1_0_84_2018_04_men_926_1_aug_815.jpg,543,617,28,122,1
1_0_84_2018_04_men_926_1_aug_815.jpg,648,718,22,120,1
5_1_00_2018_04_men_4327_2_aug_4388.jpg,413,479,33,151,1
5_1_00_2018_04_men_4327_2_aug_4388.jpg,518,594,32,149,1
5_1_00_2018_04_men_4327_2_aug_4388.jpg,631,702,25,145,1
5_1_00_2018_04_men_4327_2_aug_4388.jpg,739,806,21,139,1
5_1_00_2018_04_men_4327_2_aug_4388.jpg,842,914,7,150,1
8_1_00_2018_04_men_263_1_aug_6052.jpg,236,297,19,142,1
8_1_00_2018_04_men_263_1_aug_6052.jpg,326,397,19,137,1
8_1_00_2018_04_men_263_1_aug_6052.jpg,419,485,17,133,1
8_1_00_2018_04_men_263_1_aug_6052.jpg,513,585,21,134,1
8_1_00_2018_04_men_263_1_aug_6052.jpg,608,663,14,118,1
8_1_00_2018_04_men_263_1_aug_6052.jpg,679,733,12,120,1
8_1_00_2018_04_men_263_1_aug_6052.jpg,758,819,16,135,1
8_0_75_2018_04_men_3070_2_aug_3716.jpg,178,236,29,148,1
8_0_75_2018_04_men_3070_2_aug_3716.jpg,283,336,28,151,1
8_0_75_2018_04_men_3070_2_aug_3716.jpg,381,438,27,149,1
8_0_75_2018_04_men_3070_2_aug_3716.jpg,479,541,26,142,1
8_0_75_2018_04_men_3070_2_aug_3716.jpg,576,632,29,146,1
8_0_75_2018_04_men_3070_2_aug_3716.jpg,656,717,28,144,1
8_0_75_2018_04_men_3070_2_aug_3716.jpg,741,793,26,136,1
3_0_94_2018_04_men_768_2_aug_5499.jpg,428,499,48,180,1
3_0_94_2018_04_men_768_2_aug_5499.jpg,519,589,45,169,1
3_0_94_2018_04_men_768_2_aug_5499.jpg,615,686,39,166,1
3_0_94_2018_04_men_768_2_aug_5499.jpg,709,780,40,161,1
3_0_94_2018_04_men_768_2_aug_5499.jpg,803,872,29,159,1
3_0_94_2018_04_men_768_2_aug_5499.jpg,900,972,30,155,1
3_0_94_2018_04_men_768_2_aug_5499.jpg,991,1059,21,150,1
3_0_94_2018_04_men_768_2_aug_5499.jpg,1090,1165,14,176,1
4_0_55_2018_04_men_3620_2_aug_2400.jpg,238,282,1,91,1
4_0_55_2018_04_men_3620_2_aug_2400.jpg,315,360,6,97,1
4_0_55_2018_04_men_3620_2_aug_2400.jpg,392,441,9,100,1
4_0_55_2018_04_men_3620_2_aug_2400.jpg,468,520,11,104,1
4_0_55_2018_04_men_3620_2_aug_2400.jpg,546,598,16,107,1
4_0_55_2018_04_men_3620_2_aug_2400.jpg,623,666,19,109,1
4_0_55_2018_04_men_3620_2_aug_2400.jpg,689,728,22,111,1
4_0_55_2018_04_men_3620_2_aug_2400.jpg,756,792,23,119,1
3_0_84_2018_04_men_3556_1_aug_44.jpg,123,193,-7,105,1
3_0_84_2018_04_men_3556_1_aug_44.jpg,208,280,-1,106,1
3_0_84_2018_04_men_3556_1_aug_44.jpg,297,369,-1,113,1
3_0_84_2018_04_men_3556_1_aug_44.jpg,377,449,4,115,1
3_0_84_2018_04_men_3556_1_aug_44.jpg,463,525,4,116,1
3_0_84_2018_04_men_3556_1_aug_44.jpg,536,594,9,118,1
3_0_84_2018_04_men_3556_1_aug_44.jpg,610,671,10,119,1
3_0_97_2018_04_men_124_1_aug_4959.jpg,307,398,49,168,1
3_0_97_2018_04_men_124_1_aug_4959.jpg,443,535,43,166,1
3_0_97_2018_04_men_124_1_aug_4959.jpg,587,683,40,162,1
3_0_97_2018_04_men_124_1_aug_4959.jpg,727,828,39,164,1
3_0_97_2018_04_men_124_1_aug_4959.jpg,873,969,37,160,1
3_0_34_2018_04_men_102_2_aug_3769.jpg,316,380,63,129,1
3_0_34_2018_04_men_102_2_aug_3769.jpg,243,302,70,126,1
3_0_34_2018_04_men_102_2_aug_3769.jpg,390,453,54,131,1
3_0_34_2018_04_men_102_2_aug_3769.jpg,466,533,43,134,1
3_0_34_2018_04_men_102_2_aug_3769.jpg,541,613,28,137,1
3_0_34_2018_04_men_102_2_aug_3769.jpg,618,685,17,126,1
3_0_34_2018_04_men_102_2_aug_3769.jpg,695,759,9,118,1
3_0_34_2018_04_men_102_2_aug_3769.jpg,767,840,0,136,1
3_0_90_2018_04_men_2983_1_aug_8786.jpg,148,186,9,79,1
3_0_90_2018_04_men_2983_1_aug_8786.jpg,206,244,12,76,1
3_0_90_2018_04_men_2983_1_aug_8786.jpg,263,301,10,78,1
3_0_90_2018_04_men_2983_1_aug_8786.jpg,319,354,13,79,1
3_0_90_2018_04_men_2983_1_aug_8786.jpg,375,407,11,80,1
3_0_90_2018_04_men_2983_1_aug_8786.jpg,430,465,15,80,1
3_0_90_2018_04_men_2983_1_aug_8786.jpg,485,517,15,81,1
3_0_90_2018_04_men_2983_1_aug_8786.jpg,537,570,17,89,1
3_0_57_2018_04_men_5404_1_aug_7773.jpg,256,318,-4,76,1
3_0_57_2018_04_men_5404_1_aug_7773.jpg,344,409,2,80,1
3_0_57_2018_04_men_5404_1_aug_7773.jpg,435,495,9,87,1
3_0_57_2018_04_men_5404_1_aug_7773.jpg,527,590,17,96,1
3_0_57_2018_04_men_5404_1_aug_7773.jpg,617,676,23,105,1
1_0_88_2018_04_men_28_1_aug_6555.jpg,227,309,64,208,1
1_0_88_2018_04_men_28_1_aug_6555.jpg,334,411,55,199,1
1_0_88_2018_04_men_28_1_aug_6555.jpg,432,518,49,191,1
1_0_88_2018_04_men_28_1_aug_6555.jpg,543,633,38,184,1
1_0_88_2018_04_men_28_1_aug_6555.jpg,655,735,25,177,1
1_0_88_2018_04_men_28_1_aug_6555.jpg,763,849,20,165,1
1_0_88_2018_04_men_28_1_aug_6555.jpg,861,960,12,167,1
1_0_88_2018_04_men_28_1_aug_6555.jpg,974,1062,8,151,1
1_0_71_2018_04_men_4070_2_aug_5251.jpg,194,241,8,96,1
1_0_71_2018_04_men_4070_2_aug_5251.jpg,252,301,7,93,1
1_0_71_2018_04_men_4070_2_aug_5251.jpg,311,359,7,94,1
1_0_71_2018_04_men_4070_2_aug_5251.jpg,369,422,5,97,1
1_0_71_2018_04_men_4070_2_aug_5251.jpg,430,479,4,91,1
1_0_71_2018_04_men_4070_2_aug_5251.jpg,488,539,6,91,1
1_0_71_2018_04_men_4070_2_aug_5251.jpg,547,599,5,90,1
1_0_71_2018_04_men_4070_2_aug_5251.jpg,607,658,3,85,1
3_0_99_2018_04_men_3980_2_aug_5582.jpg,263,357,35,216,1
3_0_99_2018_04_men_3980_2_aug_5582.jpg,389,467,37,220,1
3_0_99_2018_04_men_3980_2_aug_5582.jpg,515,589,36,217,1
3_0_99_2018_04_men_3980_2_aug_5582.jpg,623,709,38,221,1
3_0_99_2018_04_men_3980_2_aug_5582.jpg,748,839,36,224,1
3_0_99_2018_04_men_3980_2_aug_5582.jpg,867,951,41,221,1
3_0_99_2018_04_men_3980_2_aug_5582.jpg,989,1085,38,223,1
3_0_99_2018_04_men_3980_2_aug_5582.jpg,1110,1198,10,241,1
3_0_39_2018_04_men_2505_2_aug_9081.jpg,242,277,27,89,1
3_0_39_2018_04_men_2505_2_aug_9081.jpg,288,320,25,90,1
3_0_39_2018_04_men_2505_2_aug_9081.jpg,332,367,24,88,1
3_0_39_2018_04_men_2505_2_aug_9081.jpg,378,414,16,84,1
3_0_39_2018_04_men_2505_2_aug_9081.jpg,424,459,16,82,1
3_0_39_2018_04_men_2505_2_aug_9081.jpg,468,506,13,79,1
3_0_39_2018_04_men_2505_2_aug_9081.jpg,516,553,9,79,1
3_0_39_2018_04_men_2505_2_aug_9081.jpg,571,608,6,74,1
5_0_52_2018_04_men_1908_1_aug_4556.jpg,115,176,26,118,1
5_0_52_2018_04_men_1908_1_aug_4556.jpg,200,252,23,112,1
5_0_52_2018_04_men_1908_1_aug_4556.jpg,282,342,17,110,1
5_0_52_2018_04_men_1908_1_aug_4556.jpg,362,420,17,101,1
5_0_52_2018_04_men_1908_1_aug_4556.jpg,447,508,12,101,1
13_1_00_2018_04_men_1734_1_aug_357.jpg,1027,1105,55,210,1
13_1_00_2018_04_men_1734_1_aug_357.jpg,897,988,51,206,1
13_1_00_2018_04_men_1734_1_aug_357.jpg,765,858,50,202,1
13_1_00_2018_04_men_1734_1_aug_357.jpg,639,732,48,201,1
13_1_00_2018_04_men_1734_1_aug_357.jpg,512,600,45,197,1
8_0_91_2018_04_men_4310_1_aug_507.jpg,275,312,20,104,1
8_0_91_2018_04_men_4310_1_aug_507.jpg,344,393,15,109,1
8_0_91_2018_04_men_4310_1_aug_507.jpg,410,459,18,98,1
8_0_91_2018_04_men_4310_1_aug_507.jpg,482,530,10,96,1
